Index,Name,MaleProb,FemaleProb
coat-34,황진일갑주,1,1
coat-363,검은 정장,1,1
coat-445,하얀 반팔 면티,1,1
coat-88,갈색 하드래더,1,1
coat-430,파란색 수련복,1,1
coat-534,주황색 야구점퍼,1,1
coat-470,하얀 면 나시,1,1
coat-43,초록색 래더 후드웨어,1,1
coat-549,브라운 아발란체,1,1
coat-377,스틸 코퍼럴,1,1
coat-42,회색 반팔 면티,1,1
coat-150,은색 래더 후드웨어,1,1
coat-624,블루 서전트,1,1
coat-90,파란색 원라인 티셔츠,1,1
coat-250,주황색 스포츠 티셔츠,1,1
coat-442,브라운 로리카 아머,1,1
coat-558,오리할콘 마스터 서전트,1,1
coat-174,회갈색 수련복,1,1
coat-291,검은색 가람,1,1
coat-580,주황색 가람,1,1
coat-400,푸른색 가람,1,1
coat-117,지장의,1,1
coat-261,그린 이너스 체인메일,1,1
coat-116,블랙 이너스 체인메일,1,1
coat-131,블루 이너스 체인메일,1,1
coat-319,레드 이너스 체인메일,1,1
coat-397,지천의,1,1
coat-162,복고교복 상의,1,1
coat-613,창천의,1,1
coat-75,청룡의,1,1
coat-537,금룡의,1,1
coat-239,청몽,1,1
coat-552,홍몽,1,1
coat-109,흑몽,1,1
coat-37,흑야,1,1
coat-482,청야,1,1
coat-539,파란줄 면 나시,1,1
coat-194,브론즈 코퍼럴,1,1
coat-511,블루 로리카 아머,1,1
coat-223,레드 서전트,1,1
coat-20,실버 마스터 서전트,1,1
coat-205,다크 마스터 서전트,1,1
coat-462,파란색 파오,1,1
coat-423,빨간색 파오,1,1
coat-156,검정색 파오,1,1
coat-623,레드 라이더,1,1
coat-486,샤인 라이더,1,1
coat-481,다크 라이더,1,1
coat-526,브라운 스니크,1,1
coat-458,블루 스니크,1,1
coat-572,블랙 스니크,1,1
coat-113,백수 트레이닝 상의,1,1
coat-61,새마을 트레이닝 상의,1,1
coat-219,관급 트레이닝 상의,1,1
coat-83,와싱톤 상의,1,1
coat-352,엘레이 상의,1,1
coat-19,교련 상의,1,1
coat-349,다크브라운 스틸러,1,1
coat-492,다크실버 스틸러,1,1
coat-384,레드골드 스틸러,1,1
coat-152,실버블랙 스틸러,1,1
coat-255,그린 너클베스트,1,1
coat-620,레드 너클베스트,1,1
coat-554,블랙 너클베스트,1,1
coat-547,와일드 상의,1,1
coat-299,와일드 와일드 상의,1,1
coat-469,블러디 와일드 상의,1,1
coat-310,그린 헌터스 아머,1,1
coat-95,다크 헌터스 아머,1,1
coat-172,레드 헌터스 아머,1,1
coat-401,블루 헌터스 아머,1,1
coat-575,그린 아발란체,1,1
coat-359,레드 레골러,1,1
coat-586,블루 레골러,1,1
coat-548,그린 레골러,1,1
coat-207,다크 레골러,1,1
coat-258,브라운 레골러,1,1
coat-85,카우보이 상의,1,1
coat-447,유치원 옷 상의,1,1
coat-313,브라운 피에뜨,1,1
coat-98,다크 피에뜨,1,1
coat-434,화이트 피에뜨,1,1
