Index,Name,MaleProb,FemaleProb
faceaccessory-414,서커스 메이크업,1,1
faceaccessory-422,아일린 블러셔,1,1
faceaccessory-408,흑백영화 콧수염,2,0.01
faceaccessory-405,아이 추워,1,1
faceaccessory-421,트윙클 글리터,1,1
faceaccessory-268,자몽 생크림,1,1
faceaccessory-360,자체발광,1,1
faceaccessory-349,무지개 홍조,1,1
faceaccessory-229,예쁘게 웃어요,1,1
faceaccessory-181,태극 페인팅,1,1
faceaccessory-249,발그레 발그레,1,1
faceaccessory-371,오렌지 발그레,1,1
faceaccessory-412,홍조 깨비깨비,1,1
faceaccessory-413,견습 도사의 수염,2,0.01
faceaccessory-384,볼빨간 추위,1,1
faceaccessory-163,딸기 생크림,1,1
faceaccessory-206,인형 보라,1,1
faceaccessory-180,동글 홍조,1,1
faceaccessory-277,심연의 세례,1,1
faceaccessory-337,별나라 깨비깨비,1,1
faceaccessory-64,봄 구름 조각,1,1
faceaccessory-115,단감 홍조,1,1
faceaccessory-45,발그레 냥이 코,1,1
faceaccessory-260,응축된 힘의 결정석,1,1
faceaccessory-389,레인보우 페인팅,1,1
faceaccessory-461,뾰족 여우 수염,2,0.01
faceaccessory-184,흰 볼륨 컬 수염,2,0.01
faceaccessory-148,푸른 수염,2,0.01
faceaccessory-222,헤이아저씨 수염,2,0.01
faceaccessory-154,은빛 신사 수염,2,0.01
faceaccessory-13,볼륨 컬 수염,2,0.01
faceaccessory-135,울어버린 수염,2,0.01
faceaccessory-296,동글 수염,2,0.01
faceaccessory-248,암염의 눈물,1,1
faceaccessory-125,장난꾸러기 밴드,1,1
faceaccessory-140,가슴 두근 립,1,1
faceaccessory-112,손바닥 얼굴장식,1,1
faceaccessory-218,제너레이트 마크,1,1
faceaccessory-306,매우 반짝이는 코,1,1
faceaccessory-152,많이 반짝이는 코,1,1
faceaccessory-250,조금 반짝이는 코,1,1
faceaccessory-29,루돌프의 빛나는 코,1,1
faceaccessory-111,루돌프의 빨간코,1,1
faceaccessory-171,장난감 코,1,1
faceaccessory-278,플라워 타투,1,1
faceaccessory-295,아카이럼의 수염,2,0.01
faceaccessory-332,미스틱 얼굴장식,1,1
faceaccessory-342,발굴된 유물 장식,1,1
faceaccessory-31,발렌타인 달콤한 초코,1,1
faceaccessory-196,두근두근 첫사랑,1,1
faceaccessory-234,다크 프리미엄 심볼,1,1
faceaccessory-58,화이트 프리미엄 심볼,1,1
faceaccessory-224,얼음결정 페이스페인팅,1,1
faceaccessory-82,마족의 표식5,1,1
faceaccessory-18,마족의 표식4,1,1
faceaccessory-91,마족의 표식3,1,1
faceaccessory-55,마족의 표식1,1,1
faceaccessory-173,슈피겔만의 콧수염,2,0.01
faceaccessory-141,라이징 썬 페이스페인팅,1,1
faceaccessory-391,샤이니 레드 워리어 심볼,1.5,1.5
faceaccessory-355,샤이니 블루 워리어 심볼,1.5,1.5
faceaccessory-330,샤이니 그레이 워리어 심볼,1.5,1.5
faceaccessory-156,레드 워리어 심볼,1.5,1.5
faceaccessory-361,블루 워리어 심볼,1.5,1.5
faceaccessory-122,그레이 워리어 심볼,1.5,1.5
faceaccessory-21,토끼풀 스티커,1,1
faceaccessory-390,나리 스티커,1,1
faceaccessory-300,달래 스티커,1,1
faceaccessory-285,스타 페이스 페인팅,1,1
faceaccessory-69,삐약삐약 얼굴장식,1,1
faceaccessory-124,인형핑크,1,1
faceaccessory-3,귀까지 빨개,1,1
faceaccessory-83,도톰한 입술,1,1
faceaccessory-397,식은땀,1,1
faceaccessory-66,메롱,1,1
faceaccessory-118,마일드핑크 립스틱,1,1
faceaccessory-396,힘센 피노키오 코,1,1
faceaccessory-74,반달 홍조,1,1
faceaccessory-381,절망,1,1
faceaccessory-395,분노,1,1
faceaccessory-86,커다란 흉터,1,1
faceaccessory-231,백작님 수염,2,0.01
faceaccessory-274,눈 흉터,1,1
faceaccessory-60,홍조,1,1
faceaccessory-243,관우 수염,2,0.01
faceaccessory-398,인디언 페인팅,1,1
faceaccessory-275,엘레강스 수염,2,0.01
faceaccessory-324,키스 마크,1,1
faceaccessory-85,산타 수염,2,0.01
faceaccessory-174,멍,1,1
faceaccessory-57,안면위장,1,1
faceaccessory-245,연지곤지,1,1
faceaccessory-227,빈디,1,1
faceaccessory-317,바람의 흉터,1,1
faceaccessory-186,아련한 메이크업,1,1
faceaccessory-126,주근깨,1,1
faceaccessory-358,하트마크,1,1
faceaccessory-170,차가운 메이크업,1,1
faceaccessory-56,야쿠자 흉터,1,1
faceaccessory-319,면도자국,1,1
faceaccessory-106,동그란 수염,2,0.01
faceaccessory-270,갈색 턱수염,2,0.01
