Index,Name,MaleProb,FemaleProb
eyeaccessory-83,아쿠아 장난감 선글라스,1,1
eyeaccessory-119,핑크 장난감 선글라스,1,1
eyeaccessory-50,주황색 안경,1,1
eyeaccessory-88,파란색 안경,1,1
eyeaccessory-134,노란색 안경,1,1
eyeaccessory-79,초록색 안경,1,1
eyeaccessory-39,까만 선글라스,1,1
eyeaccessory-127,빨간색 뿔테 안경,1,1
eyeaccessory-157,파란색 뿔테 안경,1,1
eyeaccessory-149,초록색 뿔테 안경,1,1
eyeaccessory-93,주황색 뿔테 안경,1,1
eyeaccessory-124,네오 글라스,1,1
eyeaccessory-131,태극 샤프 마스크,1,1
eyeaccessory-161,빨간색 샤프 마스크,1,1
eyeaccessory-6,파란색 샤프 마스크,1,1
eyeaccessory-150,검은색 샤프 마스크,1,1
eyeaccessory-140,브라운 빅 선글라스,1,1
eyeaccessory-90,블랙 빅 선글라스,1,1
eyeaccessory-156,블루 빅 선글라스,1,1
eyeaccessory-85,퍼플 빅 선글라스,1,1
eyeaccessory-33,머스커레이드,1,1
eyeaccessory-135,샐러리맨안경,1,1
eyeaccessory-47,레드 메탈 고글,1,1
eyeaccessory-153,최면술 안경(적),1,1
eyeaccessory-80,최면술 안경(청),1,1
eyeaccessory-29,닌자 안대,1,1
eyeaccessory-91,해골 안대,1,1
eyeaccessory-52,하트무늬 안대,1,1
eyeaccessory-154,별무늬 안대,1,1
eyeaccessory-136,위생 안대,1,1
eyeaccessory-49,뱅뱅 주먹코안경,1,1
eyeaccessory-129,뱅뱅 돼지코안경,1,1
eyeaccessory-110,B사감 안경,1,1
eyeaccessory-106,화이트 장난감 선글라스,1,1
eyeaccessory-147,옐로우 장난감 선글라스,1,1
eyeaccessory-37,홈즈 안경,1,1
eyeaccessory-123,괴인 안경,1,1
eyeaccessory-84,오렌지 스포츠고글,1,1
eyeaccessory-117,그린 스포츠고글,1,1
eyeaccessory-76,무테안경,1,1
eyeaccessory-114,보라색 땡글이 선글라스,1,1
eyeaccessory-58,주황색 땡글이 선글라스,1,1
eyeaccessory-128,모노클,1,1
eyeaccessory-121,패션 선글라스,1,1
eyeaccessory-115,스카우터,1,1
eyeaccessory-26,붕대,1,1
eyeaccessory-142,모범생 안경,1,1
eyeaccessory-32,눈가리개,1,1
eyeaccessory-111,초록 뿔테 안경,1,1
eyeaccessory-13,빈티지 스타일 안경,1,1
eyeaccessory-108,빨간 반무테 안경,1,1
eyeaccessory-112,레이저 안경,1,1
eyeaccessory-42,미스틱퍼플 글라스,1,1
eyeaccessory-77,스타일리쉬 빅 선글라스,1,1
eyeaccessory-45,핑크색 선글라스,1,1
eyeaccessory-109,밀키레드 글라스,1,1
eyeaccessory-97,블랙 썬그라스,1,1
eyeaccessory-19,레드비즈 해적안대,1,1
eyeaccessory-61,블랙해골 해적안대,1,1
eyeaccessory-99,플랫 미니 글라스,1,1
eyeaccessory-38,빅 선글라스,1,1
eyeaccessory-15,화이트 쉐이드,1,1
eyeaccessory-139,오렌지 쉐이드,1,1
eyeaccessory-41,그린 쉐이드,1,1
eyeaccessory-152,핑크 쉐이드,1,1
eyeaccessory-65,옐로우 쉐이드,1,1
eyeaccessory-51,금이 간 안경,1,1
eyeaccessory-18,가가 안경,1,1
eyeaccessory-92,캔디 안경,1,1
eyeaccessory-31,뭐요! 안대,1,1
eyeaccessory-63,고고학자의 안경,1,1
eyeaccessory-35,드래곤 안경,1,1
eyeaccessory-64,LED 선글라스,1,1
eyeaccessory-87,옐로우 투톤 선글라스,1,1
eyeaccessory-144,핑크 투톤 선글라스,1,1
eyeaccessory-74,화이트 빅 선글라스,1,1
eyeaccessory-160,미카엘의 안경,1,1
eyeaccessory-40,미카엘라의 안경,1,1
eyeaccessory-67,오닉스 드래곤 안경,1,1
eyeaccessory-95,여행자의 윙글래스,1,1
eyeaccessory-54,켄타의 물안경,1,1
eyeaccessory-2,엘븐 글래스,1,1
eyeaccessory-28,소공의 팬더 장식,1,1
eyeaccessory-46,어눌한 팬더 장식,1,1
eyeaccessory-137,세인트 세이버 고글,1,1
