Index,Name,MaleProb,FemaleProb
onehandedweapon-1426,표고버섯,0.01,0.01
onehandedweapon-1411,독버섯,0.01,0.01
onehandedweapon-1454,하트 완드,0.01,0.01
onehandedweapon-283,아이언 대거,0.01,0.01
onehandedweapon-1453,사각 강철 야삽,0.01,0.01
onehandedweapon-1416,철근 해머,0.01,0.01
onehandedweapon-1173,사파이어 스태프,0.01,0.01
onehandedweapon-1029,페트병,0.01,0.01
onehandedweapon-1279,프라이팬,0.01,0.01
onehandedweapon-1227,뚜러,0.01,0.01
onehandedweapon-1017,007 가방,0.01,0.01
onehandedweapon-1159,쇠파이프,0.01,0.01
onehandedweapon-1295,몽둥이,0.01,0.01
onehandedweapon-1079,죽도,0.01,0.01
onehandedweapon-1120,붉은 채찍,0.01,0.01
onehandedweapon-1310,톱,0.01,0.01
onehandedweapon-512,고목나무 스태프,0.01,0.01
onehandedweapon-803,자쿰의 나뭇가지,0.01,0.01
onehandedweapon-340,우드 완드,0.01,0.01
onehandedweapon-496,세계의 돼지도감,0.01,0.01
onehandedweapon-579,빨간 벽돌,0.01,0.01
onehandedweapon-729,삼각 강철 야삽,0.01,0.01
onehandedweapon-361,가죽 핸드백,0.01,0.01
onehandedweapon-804,막대 사탕,0.01,0.01
onehandedweapon-665,신문지 칼,0.01,0.01
onehandedweapon-846,연두색 우산,0.01,0.01
onehandedweapon-630,빨강 우산,0.01,0.01
onehandedweapon-476,하늘색 우산,0.01,0.01
onehandedweapon-955,노란색 우산,0.01,0.01
onehandedweapon-773,베이지 우산,0.01,0.01
onehandedweapon-346,피코피코해머,0.01,0.01
