Index,Name,MaleProb,FemaleProb
twohandedweapon-1463,메이플 스노우보드,1,1
twohandedweapon-1346,실버 스노우보드,1,1
twohandedweapon-1159,스카이 스노우보드,1,1
twohandedweapon-1181,골든 스노우보드,1,1
twohandedweapon-776,슈퍼 스노우보드,1,1
twohandedweapon-477,블러드 스노우보드,1,1
twohandedweapon-617,다크 스노우보드,1,1
twohandedweapon-920,아쿠아 스노우보드,1,1
twohandedweapon-1086,서핑보드,1,1
twohandedweapon-1348,검은색 서핑보드,1,1
twohandedweapon-1058,황금색 서핑보드,1,1
twohandedweapon-793,초록색 서핑보드,1,1
twohandedweapon-728,빨간색 서핑보드,1,1
twohandedweapon-1201,지저분한 대걸레,1,1
twohandedweapon-1242,흰색 대걸레,1,1
twohandedweapon-651,남색 대걸레,1,1
twohandedweapon-803,노란 대걸레,1,1
twohandedweapon-1199,스키 그린,1,1
twohandedweapon-598,스키 스카이,1,1
twohandedweapon-540,스키 오렌지,1,1
twohandedweapon-696,스키 레드,1,1
twohandedweapon-1442,낚시대,0.5,0.5
twohandedweapon-1407,죽창,1,1
twohandedweapon-282,스틸 너클,1,1
twohandedweapon-1132,냉동참치,1,1
twohandedweapon-653,사케,1,1
twohandedweapon-1020,물고기 작살,1,1
twohandedweapon-1160,강철구 망치,1,1
twohandedweapon-1210,환목검,1,1
twohandedweapon-756,빅해머,1,1
twohandedweapon-546,곡괭이,0.5,0.5
twohandedweapon-851,몽키 스페너,1,1
twohandedweapon-782,사각 망치,1,1
twohandedweapon-709,나무 망치,1,1
twohandedweapon-637,쇠 도끼,0.5,0.5
twohandedweapon-748,알루미늄 야구 방망이,1,1
twohandedweapon-904,나무 야구 방망이,1,1
twohandedweapon-1555,목검,1,1
twohandedweapon-666,참마도,0.1,0.1
