Index,Name,MaleProb,FemaleProb
shoes-520,꽃 고무신,1,1
shoes-200,산타부츠,1,1
shoes-162,나막신,1,1
shoes-604,저승사자 신발,1,1
shoes-623,우리 스타일 워커,1,1
shoes-263,산타보이 부츠,1,1
shoes-757,궁중 신발,1,1
shoes-416,웨딩 구두,1,1
shoes-693,아이돌스타 스니커즈,1,1
shoes-617,나폴레옹 부츠,1,1
shoes-55,트윙클Boy 야광슈즈,1,1
shoes-790,견고한 가죽부츠,1,1
shoes-142,가넷 세공 부츠,1,1
shoes-660,늘푸른 사또꽃신,1,1
shoes-204,데몬 클래식 부츠,1,1
shoes-902,무한의 아토믹 신발,1,1
shoes-679,무한의 이온 신발,1,1
shoes-75,무한의 포톤 신발,1,1
shoes-316,페어리 슈즈,1,1
shoes-206,눈보라 부츠,1,1
shoes-524,암염의 샌들,1,1
shoes-673,알록 소풍 슈즈,1,1
shoes-596,유리 스니커즈,1,1
shoes-351,매드 닥터 부츠,1,1
shoes-507,블루 마카롱 슈즈,1,1
shoes-716,포근한 눈꽃,1,1
shoes-149,플라잉 하늘,1,1
shoes-474,연화학원 지정구두,1,1
shoes-449,미스터 타임 슈즈,1,1
shoes-36,큐티 파머 보트화,1,1
shoes-860,블러디 워커,1,1
shoes-839,병정 신발,1,1
shoes-452,콘서트 뮤즈 슈즈,1,1
shoes-738,하늘 봄 샌들,1,1
shoes-146,나빌레라 공단화,1,1
shoes-112,엔젤 퓨어 슈즈,1,1
shoes-278,블루베리 쥬이시,1,1
shoes-606,슈가카페 구두,1,1
shoes-640,별자리 구두,1,1
shoes-840,화려한 춤,1,1
shoes-919,뚜벅 체리,1,1
shoes-907,새털 구름,1,1
shoes-406,웨딩 로퍼,1,1
shoes-511,이른 하교,1,1
shoes-421,음악의 계단,1,1
shoes-850,할로킹 구두,1,1
shoes-85,단호한 철퇴 구두,1,1
shoes-66,꽃길,1,1
shoes-865,칠흑의 날개 신발,1,1
shoes-307,예그리나 구두,1,1
shoes-791,달의 항해,1,1
shoes-913,사령술사 부츠,1,1
shoes-534,협객걸음,1,1
shoes-668,카멜리아 로퍼,1,1
shoes-272,신속 배달 구두,1,1
shoes-1017,새벽 전진,1,1
shoes-1016,흰양말 별구두,1,1
shoes-1023,바다를 항해,1,1
shoes-959,네온 민트 비단신,1,1
shoes-1027,흑단 가죽신,1,1
shoes-998,애플 브리즈,1,1
shoes-983,머무른 영원,1,1
shoes-1070,장난감 로퍼,1,1
shoes-1065,조향사 로퍼,1,1
shoes-1053,설야의 부츠,1,1
shoes-1071,결계 발자국,1,1
shoes-1077,파도 흔적,1,1
shoes-1059,악몽 행진곡,1,1
shoes-1075,메이플 모멘트리 슈즈,1,1
shoes-1079,꽃송이 구두,1,1
shoes-1096,끝없는 기억,1,1
shoes-1088,은빛 그림자,1,1
shoes-1092,스파이럴 구두,1,1
shoes-1086,은하 구두,1,1
shoes-1094,가을바람 신발,1,1
shoes-1091,암흑 사박,1,1
shoes-1097,폼폼 워커,1,1
shoes-1090,하트체크 로퍼,1,1
shoes-1098,새벽 여정,1,1
shoes-1080,스트로베리 슈즈,1,1
shoes-1082,핼리오스 윙즈,1,1
shoes-1089,오르비스 엔젤 슈즈,1,1
shoes-1100,영광의 투영체,1,1
shoes-1110,따뜻한 가을 로퍼,1,1
shoes-1101,유령 신랑 구두,1,1
shoes-1106,카트시 부츠,1,1
shoes-1122,모험가 불독 부츠,1,1
shoes-1115,모험가 비숍 부츠,1,1
shoes-1107,모험가 썬콜 부츠,1,1
shoes-1119,모험가 캡틴 부츠,1,1
shoes-1113,프라이빗 구두,1,1
shoes-1121,무도회 구두,1,1
shoes-1120,케이프 교복 슈즈,1,1
shoes-1112,쓸쓸한 발걸음,1,1
shoes-183,파란색 루즈삭스,1,1
