Index,Name,MaleProb,FemaleProb
face-1197,빨간색 도전적인 얼굴,1,0.1
face-1570,노란색 도전적인 얼굴,1,0.1
face-1237,하늘색 도전적인 얼굴,1,0.1
face-1800,검은색 도전적인 얼굴,1,0.1
face-3211,초록색 도전적인 얼굴,1,0.1
face-913,분홍색 도전적인 얼굴,1,0.1
face-2836,파란색 도전적인 얼굴,1,0.1
face-977,보라색 도전적인 얼굴,1,0.1
face-2219,보라색 자신적인 얼굴,1,0.1
face-710,노란색 도전적인 얼굴,1,0.1
face-1764,초록색 도전적인 얼굴,1,0.1
face-3405,빨간색 도전적인 얼굴,1,0.1
face-2072,하늘색 도전적인 얼굴,1,0.1
face-547,분홍색 도전적인 얼굴,1,0.1
face-3130,검은색 도전적인 얼굴,1,0.1
face-2070,파란색 도전적인 얼굴,1,0.1
face-2250,검은색 신중한 얼굴,1,0.1
face-2237,초록색 신중한 얼굴,1,0.1
face-1758,파란색 신중한 얼굴,1,0.1
face-1285,보라색 신중한 얼굴,1,0.1
face-2970,분홍색 신중한 얼굴,1,0.1
face-1366,갈색 신중한 얼굴,1,0.1
face-549,하늘색 신중한 얼굴,1,0.1
face-1623,빨간색 신중한 얼굴,1,0.1
face-496,분홍색 도전적인 얼굴,0.1,1
face-754,하늘색 도전적인 얼굴,0.1,1
face-244,보라색 도전적인 얼굴,0.1,1
face-1754,빨간색 도전적인 얼굴,0.1,1
face-1496,파란색 도전적인 얼굴,0.1,1
face-2856,노란색 도전적인 얼굴,0.1,1
face-1513,초록색 도전적인 얼굴,0.1,1
face-1489,검은색 도전적인 얼굴,0.1,1
face-676,빨간색 신중한 얼굴,0.1,1
face-2802,파란색 신중한 얼굴,0.1,1
face-2076,보라색 신중한 얼굴,0.1,1
face-1336,검은색 신중한 얼굴,0.1,1
face-3458,분홍색 신중한 얼굴,0.1,1
face-1187,하늘색 신중한 얼굴,0.1,1
face-2379,초록색 신중한 얼굴,0.1,1
face-1927,노란색 신중한 얼굴,0.1,1
face-2753,빨간색 지적인 얼굴,0.1,1
face-789,보라색 지적인 얼굴,0.1,1
face-2051,노란색 지적인 얼굴,0.1,1
face-408,하늘색 지적인 얼굴,0.1,1
face-81,검은색 지적인 얼굴,0.1,1
face-3005,초록색 지적인 얼굴,0.1,1
face-2419,분홍색 지적인 얼굴,0.1,1
face-914,파란색 지적인 얼굴,0.1,1
