Index,Name,MaleProb,FemaleProb
hair-1033,검은색 토벤 헤어,1,0
hair-1753,파란색 토벤 헤어,1,0
hair-2844,노란색 토벤 헤어,1,0
hair-2935,갈색 토벤 헤어,1,0
hair-3443,초록색 토벤 헤어,1,0
hair-5725,주황색 토벤 헤어,1,0
hair-5950,보라색 토벤 헤어,1,0
hair-5103,빨간색 토벤 헤어,1,0
hair-6515,갈색 블링 토벤 헤어,1,0
hair-7101,파란색 블링 토벤 헤어,1,0
hair-6665,빨간색 블링 토벤 헤어,1,0
hair-6605,주황색 블링 토벤 헤어,1,0
hair-6920,노란색 블링 토벤 헤어,1,0
hair-6967,초록색 블링 토벤 헤어,1,0
hair-7314,검은색 블링 토벤 헤어,1,0
hair-6690,보라색 블링 토벤 헤어,1,0
hair-4362,노란색 더벅 헤어,1,0
hair-2117,갈색 더벅 헤어,1,0
hair-2045,초록색 더벅 헤어,1,0
hair-5832,파랑색 더벅 헤어,1,0
hair-2906,주황색 더벅 헤어,1,0
hair-5572,검은색 더벅 헤어,1,0
hair-3318,빨간색 더벅 헤어,1,0
hair-5822,보라색 더벅 헤어,1,0
hair-2430,빨간색 빡빡 헤어,1,1
hair-1438,노란색 빡빡 헤어,1,1
hair-2141,파란색 빡빡 헤어,1,1
hair-6009,보라색 빡빡 헤어,1,1
hair-4097,초록색 빡빡 헤어,1,1
hair-4658,갈색 빡빡 헤어,1,1
hair-6160,주황색 빡빡 헤어,1,1
hair-2494,검은색 빡빡 헤어,1,1
hair-4804,노란색 깜찍이 헤어,0,1
hair-4784,갈색 깜찍이 헤어,0,1
hair-1071,주황색 깜찍이 헤어,0,1
hair-2106,빨간색 깜찍이 헤어,0,1
hair-5205,보라색 깜찍이 헤어,0,1
hair-3594,파란색 깜찍이 헤어,0,1
hair-2222,검은색 깜찍이 헤어,0,1
hair-4944,초록색 깜찍이 헤어,0,1
hair-3986,주황색 바람 헤어,0,1
hair-296,검은색 바람 헤어,0,1
hair-6104,빨간색 바람 헤어,0,1
hair-5886,파란색 바람 헤어,0,1
hair-3970,보라색 바람 헤어,0,1
hair-5945,초록색 바람 헤어,0,1
hair-3161,갈색 바람 헤어,0,1
hair-5657,노란색 바람 헤어,0,1
hair-2248,주황색 웨이브 헤어,0,1
hair-4676,노란색 웨이브 헤어,0,1
hair-4563,초록색 웨이브 헤어,0,1
hair-3137,파란색 웨이브 헤어,0,1
hair-832,빨간색 웨이브 헤어,0,1
hair-2172,보라색 웨이브 헤어,0,1
hair-1719,갈색 웨이브 헤어,0,1
hair-1221,검은색 웨이브 헤어,0,1
hair-4907,파란색 땋은 헤어,0,1
hair-1350,보라색 땋은 헤어,0,1
hair-3202,검은색 땋은 헤어,0,1
hair-4648,갈색 땋은 헤어,0,1
hair-1781,빨간색 땋은 헤어,0,1
hair-5807,주황색 땋은 헤어,0,1
hair-3164,초록색 땋은 헤어,0,1
hair-3908,노란색 땋은 헤어,0,1
hair-1597,초록색 삐친 헤어,0,1
hair-2739,파란색 삐친 헤어,0,1
hair-1034,갈색 삐친 헤어,0,1
hair-5996,노란색 삐친 헤어,0,1
hair-2708,보라색 삐친 헤어,0,1
hair-2564,검은색 삐친 헤어,0,1
hair-6040,주황색 삐친 헤어,0,1
hair-1273,빨간색 삐친 헤어,0,1
hair-4376,갈색 단발 헤어,0,1
hair-2696,파란색 단발 헤어,0,1
hair-5263,노란색 단발 헤어,0,1
hair-507,보라색 단발 헤어,0,1
hair-2623,초록색 단발 헤어,0,1
hair-2647,주황색 단발 헤어,0,1
hair-3464,빨간색 단발 헤어,0,1
hair-915,검은색 단발 헤어,0,1
