Index,Name,MaleProb,FemaleProb
longcoat-79,화이트 크로스 체인메일,1,1
longcoat-182,브라운 도로스 로브,1,1
longcoat-517,블러드 데빌즈 로브,1,1
longcoat-1323,파란색 사제의 로브,1,1
longcoat-25,푸른 패션제복,1,1
longcoat-999,파란색 검도복,1,1
longcoat-700,빨간색 검도복,1,1
longcoat-1047,흰색 검도복,1,1
longcoat-1185,베이지 플레로브,1,1
longcoat-1316,블루 플레로브,1,1
longcoat-1234,그린 플레로브,1,1
longcoat-584,흑룡포,1,1
longcoat-749,회색 뼈다귀 옷,1,1
longcoat-5,빨간색 뼈다귀 옷,1,1
longcoat-460,초록색 뼈다귀 옷,1,1
longcoat-855,파란색 뼈다귀 옷,1,1
longcoat-391,주황색 뼈다귀 옷,1,1
longcoat-35,전설의 타이즈,1,1
longcoat-309,파란색 가운,1,1
longcoat-860,산타옷,1,1
longcoat-384,골판지 박스,1,1
longcoat-184,블루 크로스 체인메일,1,1
longcoat-1268,다크 크로스 체인메일,1,1
longcoat-740,블루 도로스 로브,1,1
longcoat-1369,옐로우 도로스 로브,1,1
longcoat-1024,화이트 도로스 로브,1,1
longcoat-95,흰색 사제의 로브,1,1
longcoat-466,검은색 사제의 로브,1,1
longcoat-1085,초록색 사제의 로브,1,1
longcoat-1180,다크 데빌즈 로브,1,1
longcoat-987,블루 데빌즈 로브,1,1
longcoat-22,화이트 데빌즈 로브,1,1
longcoat-1055,은빛 패션제복,1,1
longcoat-1188,검은 패션제복,1,1
longcoat-324,붉은 패션제복,1,1
longcoat-1322,브라운 스타라이트,1,1
longcoat-1022,레드 스타라이트,1,1
longcoat-45,그린 스타라이트,1,1
longcoat-428,블루 스타라이트,1,1
longcoat-1231,다크 스타라이트,1,1
longcoat-982,빨간색 수영복,1,1
longcoat-1285,파란색 수영복,1,1
longcoat-867,갈색 한복,1,1
longcoat-874,검은색 한복,1,1
longcoat-177,파란색 한복,1,1
longcoat-1213,블루 칼라스,1,1
longcoat-57,레드 칼라스,1,1
longcoat-678,오렌지 칼라스,1,1
longcoat-1329,화이트 칼라스,1,1
longcoat-12,다크 칼라스,1,1
longcoat-116,다크 슈트,1,1
longcoat-1315,적선백궁,1,1
longcoat-1236,청선백궁,1,1
longcoat-905,블루 아나카문,1,1
longcoat-220,레드 아나카문,1,1
longcoat-201,화이트 아나카문,1,1
longcoat-585,다크 아나카문,1,1
longcoat-1397,귀신 옷,1,1
longcoat-159,주자로,1,1
longcoat-579,청자로,1,1
longcoat-681,적자로,1,1
longcoat-371,블루 리넥스,1,1
longcoat-199,베이지 리넥스,1,1
longcoat-756,그린 리넥스,1,1
longcoat-1068,다크 리넥스,1,1
longcoat-1365,파란색 설날한복,1,1
longcoat-553,초록색 설날한복,1,1
longcoat-521,블루 레퀴엠,1,1
longcoat-567,레드 레퀴엠,1,1
longcoat-970,브라운 레퀴엠,1,1
longcoat-1380,다크 레퀴엠,1,1
longcoat-214,어둠의 그림자복,1,1
longcoat-668,그린 크리시스,1,1
longcoat-190,블루 크리시스,1,1
longcoat-395,다크 크리시스,1,1
longcoat-830,레드 프리스,1,1
longcoat-1140,블루 프리스,1,1
longcoat-267,그린 프리스,1,1
longcoat-356,다크 프리스,1,1
longcoat-94,저승사자 한복,1,1
longcoat-955,그린 배틀로드,1,1
longcoat-222,레드 배틀로드,1,1
longcoat-507,블루 배틀로드,1,1
longcoat-738,다크 배틀로드,1,1
longcoat-142,메소레인저 레드,1,1
longcoat-1312,메소레인저 블루,1,1
longcoat-1146,메소레인저 그린,1,1
longcoat-323,메소레인저 블랙,1,1
longcoat-997,레드 아데스,1,1
longcoat-741,블루 아데스,1,1
longcoat-280,그린 아데스,1,1
longcoat-1001,다크 아데스,1,1
