Index,Name,MaleProb,FemaleProb
glove-37,스피드 글러브,1,1
glove-112,웨딩 장갑,1,1
glove-85,슈크림 퐁퐁,1,1
glove-485,펭귄 장갑,1,1
glove-332,핑크 스피드 글러브,1,1
glove-435,어둠의 그림자 장갑,1,1
glove-132,화이트 키티걸 장갑,1,1
glove-119,블랙 키티걸 장갑,1,1
glove-38,엘리자베스 장갑,1,1
glove-2,슈크림 봉봉,1,1
glove-392,펭귄 장갑,1,1
glove-259,강철 반장갑,1,1
glove-275,흰 무늬 반장갑,1,1
glove-87,노가다 목장갑,1,1
glove-124,주노,1,1
glove-8,베논,1,1
glove-73,스틸 미셀,1,1
glove-57,오리할콘 미셀,1,1
glove-298,브론즈 미셀,1,1
glove-212,스틸 브리건,1,1
glove-265,스틸 브리스트,1,1
glove-448,미스릴 브리스트,1,1
glove-172,골드 브리스트,1,1
glove-103,아르,1,1
glove-268,블루 디로스,1,1
glove-185,레드 디로스,1,1
glove-346,그린 디로스,1,1
glove-206,블루 사바타,1,1
glove-372,레드 사바타,1,1
glove-358,레모나,1,1
glove-261,블루 모리칸,1,1
glove-399,그린 모리칸,1,1
glove-234,퍼플 모리칸,1,1
glove-426,아이언 너클,1,1
glove-178,아다만티움 너클,1,1
glove-136,다크 너클,1,1
glove-66,오션 메사나,1,1
glove-282,블러드 메사나,1,1
glove-56,브라운 듀오,1,1
glove-54,블루 듀오,1,1
glove-419,블랙 듀오,1,1
glove-204,미스릴 스틸라인,1,1
glove-454,다크 스틸라인,1,1
glove-104,옐로우 브리건,1,1
glove-280,다크 브리건,1,1
glove-290,브론즈 우드쉽,1,1
glove-425,미스릴 우드쉽,1,1
glove-439,다크 우드쉽,1,1
glove-444,빨간색 권투 글러브,1,1
glove-64,파란색 권투 글러브,1,1
glove-351,스틸 실비아,1,1
glove-309,실버 실비아,1,1
glove-313,골드 실비아,1,1
glove-418,골드 아르비욘,1,1
glove-84,스틸 아르비욘,1,1
glove-344,오리할콘 아르비욘,1,1
glove-288,브라운 마커,1,1
glove-356,그린 마커,1,1
glove-139,블랙 마커,1,1
glove-126,레드 루티아,1,1
glove-348,블랙 루티아,1,1
glove-18,레드 노엘,1,1
glove-424,블루 노엘,1,1
glove-9,갈색 야구장갑,1,1
glove-10,파란색 야구장갑,1,1
glove-355,브론즈 클랜치,1,1
glove-304,사파이어 클랜치,1,1
glove-238,다크 클랜치,1,1
glove-171,레드 아르텐,1,1
glove-122,블루 아르텐,1,1
glove-271,다크 아르텐,1,1
glove-463,청월 장갑,1,1
glove-477,황월 장갑,1,1
glove-480,적월 장갑,1,1
glove-390,브론즈 스케일러,1,1
glove-218,골드 스케일러,1,1
glove-135,아쿠아 브레이스,1,1
glove-381,다크 브레이스,1,1
glove-141,레드 클리브,1,1
glove-30,골드 클리브,1,1
glove-382,흰색 붕대,1,1
glove-99,갈색 붕대,1,1
glove-192,검은색 붕대,1,1
glove-377,다크 페넌스,1,1
glove-97,블루 페넌스,1,1
glove-341,블루 윌로우,1,1
glove-415,레드 윌로우,1,1
glove-231,스틸 마누트,1,1
glove-428,골드 마누트,1,1
glove-6,다크 마누트,1,1
glove-211,세피아 가너,1,1
glove-429,다크 가너,1,1
glove-402,브론즈 파우,1,1
glove-12,골드 파우,1,1
glove-138,브론즈 와이어스,1,1
glove-74,실버 와이어스,1,1
glove-75,골드 와이어스,1,1
glove-52,브라운 로린,1,1
glove-283,블루 로린,1,1
glove-375,다크 로린,1,1
glove-3,산타 장갑,1,1
glove-334,브론즈 허스크,1,1
glove-21,미스릴 허스크,1,1
glove-180,다크 허스크,1,1
glove-411,블루 아이즈,1,1
glove-16,골드 아이즈,1,1
glove-13,다크 아이즈,1,1
glove-107,레드 코든,1,1
glove-145,블루 코든,1,1
glove-191,그린 코든,1,1
glove-76,다크 코든,1,1
glove-333,가위손 장갑,1,1
glove-50,에메랄드 엠페러,1,1
glove-374,블러드 엠페러,1,1
glove-175,다크 엠페러,1,1
glove-345,그린 로버,1,1
glove-100,퍼플 로버,1,1
glove-93,블러드 로버,1,1
glove-449,그린 와이즈,1,1
glove-301,블루 와이즈,1,1
glove-34,다크 와이즈,1,1
glove-120,메소레인저 장갑,1,1
glove-315,레드 아데브,1,1
glove-352,다크 아데브,1,1
glove-257,그린 페로치,1,1
glove-455,퍼플 페로치,1,1
glove-65,다크 페로치,1,1
glove-294,블루 파쵸네,1,1
glove-360,그린 파쵸네,1,1
glove-62,레드 파쵸네,1,1
glove-274,다크 파쵸네,1,1
glove-469,블루 아날린,1,1
glove-471,그린 아날린,1,1
glove-472,레드 아날린,1,1
glove-464,다크 아날린,1,1
glove-336,그린 코르뱅,1,1
glove-55,블루 코르뱅,1,1
glove-316,그린 미스트라,1,1
glove-412,퍼플 미스트라,1,1
glove-216,다크 미스트라,1,1
glove-39,노란색 노가다 목장갑,1,1
glove-342,빨간색 노가다 목장갑,1,1
glove-368,보라색 노가다 목장갑,1,1
glove-347,갈색 노가다 목장갑,1,1
glove-287,회색 노가다 목장갑,1,1
glove-67,그린 시아르,1,1
glove-129,블루 시아르,1,1
glove-404,레드 시아르,1,1
glove-26,퍼플 시아르,1,1
glove-475,눈사람장갑,1,1
glove-1,브라운테니 장갑,1,1
glove-118,해골 장갑,1,1
glove-41,스타 타투 글로브,1,1
glove-378,하트 타투 글로브,1,1
glove-60,레드 헌터 글로브,1,1
glove-25,블루 엘리멘탈 글로브,1,1
glove-137,네로 장갑,1,1
glove-200,블랙 가리나 글로브,1,1
