Index,Name,MaleProb,FemaleProb
pants-195,청색 면 반바지,1,1
pants-237,갈색 면 반바지,1,1
pants-173,평범한 청반바지,1,1
pants-330,카우보이 바지,1,1
pants-214,아이스 진,1,1
pants-41,위젯 별거없는 정장 바지,1,1
pants-513,워싱진,1,1
pants-493,찢어진 청바지,1,1
pants-442,화이트진,1,1
pants-394,스카이블루 빈티지진,1,1
pants-273,찢어진 라이트블루진,1,1
pants-137,찢어진 블랙진,1,1
pants-89,오션블루 워싱진,1,1
pants-412,바캉스 캉캉 팬츠,1,1
pants-521,랄랄라 도트 스커트,1,1
pants-446,플리츠 스커트,1,1
pants-485,청 주름 치마,1,1
pants-509,빨간 미니 스커트,1,1
pants-357,남색 미니 스커트,1,1
pants-475,파란 세일러 치마,1,1
pants-93,빨간 세일러 치마,1,1
pants-16,옐로우 아벨린 치마,1,1
pants-262,노란색 미미 스커트,1,1
pants-4,파란색 미미 스커트,1,1
pants-311,분홍색 미미 스커트,1,1
pants-302,랩 스커트,1,1
pants-153,그린 플리츠 스커트,1,1
pants-385,옐로우 버터플라이 스커트,1,1
pants-283,주름 호박치마,1,1
pants-115,데네브 스커트,1,1
pants-218,평범한 청치마,1,1
